_id,num_stars
53dfc8b4a3a729110ca8d360,zero
537d599ca3a72973a2dc0276,zero
53698e89a3a729239d2034c0,three
53699760a3a729239d204c97,one
53699042a3a729239d20396d,two
5369977aa3a729239d204cdb,three
53698ecda3a729239d203583,zero
536993cda3a729239d2042bb,three
5369a223a3a729239d206780,one
54789429c751df7c7c4484b3,zero
54cb62b3c751df25ba467389,three
550aeab0c751df432c882846,three
55520f6888ee381a501c0beb,zero
55520f6fc751df7640190c84,zero
55520f7b88ee381c0e1c0beb,zero
55520f8488ee381c0e1c0bee,zero
55520f8888ee381c0e1c0bf1,zero
55520f91c751df7977190c92,zero
55520fa4c751df7977190c9a,zero
56278b2b88ee38159312613d,three
56392e45c751df71f5dcc3f0,three
563c8885c751df3e01dcc3f0,three
5763f43d88ee382a64ab6512,zero
57dd0f2cc751df4e0879df72,zero
57debe02c751df6f9779df72,zero
5b6d47c08b4c41647283ed1e,three
5c6ea98b634f414397dde1f1,three
5369a1baa3a729239d20668d,zero
53698ed9a3a729239d2035a3,three
53698f4fa3a729239d2036f0,zero
53698f5ca3a729239d20371a,three
53698f60a3a729239d203725,zero
53698f90a3a729239d2037a0,three
53699766a3a729239d204ca3,three
5369977da3a729239d204ce4,three
53698ecaa3a729239d203573,three
53698ed3a3a729239d203592,three
53698f1ca3a729239d20365a,zero
537d5ad3a3a72973a2dc0277,three
53698fc2a3a729239d20381d,zero
53ae81fea3a729709f56d4ff,three
53699767a3a729239d204ca6,three
53699775a3a729239d204ccf,three
53699332a3a729239d204118,three
53699da0a3a729239d205c9e,three
536999c0a3a729239d20530e,zero
5369a09ca3a729239d2063e1,zero
53698e24a3a729239d2033b6,zero
536994b0a3a729239d2044e9,zero
53698f42a3a729239d2036bc,zero
53699af4a3a729239d2055f8,zero
53698e5ba3a729239d20343f,zero
53699f29a3a729239d20607a,three
53699589a3a729239d204757,three
5369a394a3a729239d206ac9,zero
53698e63a3a729239d203452,zero
53699468a3a729239d204436,zero
536994eea3a729239d204583,zero
5369a222a3a729239d20677e,zero
53699fbda3a729239d2061d4,three
546b4402c751df4e606c8d07,zero
54b3edccc751df108fae2615,three
54b4d1fdc751df5bd6ae2616,three
54e463dcc751df715d467389,zero
54e464bfc751df72f8467389,three
54e4a8e4c751df50c0467389,zero
551b19e9c751df08844b1077,three
55520f67c751df7640190c83,zero
5587de2bc751df728ea453bd,three
5627536688ee38162512613e,three
56288b23c751df64dfbd3536,zero
563c8641c751df3548dcc3f0,zero
56ec087e88ee385297e1a628,three
57fbbbdf88ee38176c5ff490,three
586c5978c751df5aa32b7154,zero
58d1991c88ee3823cd0a4a78,three
59593614a3a7291dcf9c8271,zero
59847f6fc751df5cae1a51c7,three
598483e6c751df645afb27b3,three
59848c13c751df68019a68af,zero
5936bee5a3a72968e18772c3,zero
599d8fd388ee382d835b09e7,three
59a025d2c751df7ae758a482,three
59a0314988ee380d020ea91d,three
59a434dcc751df4b1a735feb,three
59a5379bc751df5e208d72db,zero
59aea7bdb595087a239169db,three
59aea7c8a3a72917daf3fc7a,three
59aea7cda3a72917d9f3fc93,three
59d30e08a3a7291992b1eb14,zero
59d30eaaa3a7291992b1eb27,zero
59d30ec5a3a7291993b1eaf7,zero
53698e53a3a729239d20342a,three
546d6cb9a3a72906fa09bde7,zero
55f56e6d88ee383814a46ec1,zero
59aea7d6b595087a249169d7,three
594d19ee88ee3878ecb8b82b,three
53698edda3a729239d2035ae,zero
5a09a70f88ee383b8c9b4790,three
593457e7a3a72968e1876c1d,zero
5a465652c751df09aaf2291f,three
5ab9eb4488ee387a4ee0bb61,three
5ab9f3dfc751df2f936031d7,zero
5ad0c1b7c751df26f360080a,zero
5b45e7dc88ee38419c98db3b,zero
5b59b021c751df3901097ddd,zero
5b935d479ce2e717cebc02c2,zero
5beaf7d806e3e7772577c6f3,three
5c2602aa634f41032e06d548,zero
5c87249106e3e7279b4d34e6,three
5c8724a206e3e7279b4d34ee,three
536994bfa3a729239d204513,zero
5369963ea3a729239d20493f,zero
53699025a3a729239d20391c,three
5369903ea3a729239d203964,three
5369905aa3a729239d2039a8,zero
5369909ba3a729239d203a49,zero
5369909ba3a729239d203a4a,one
5369909ca3a729239d203a4b,zero
536990bea3a729239d203aa2,zero
536990c4a3a729239d203ab1,zero
53699108a3a729239d203b5f,three
5369910da3a729239d203b6a,three
53699111a3a729239d203b75,zero
53699112a3a729239d203b77,three
53699113a3a729239d203b78,three
53699115a3a729239d203b7e,three
53699118a3a729239d203b84,three
536c3f30a3a72933d8d1b396,three
5369911ba3a729239d203b8b,three
5369911ea3a729239d203b92,three
5369912ba3a729239d203bb6,three
5369912ca3a729239d203bb8,three
5369914da3a729239d203c13,zero
536991dba3a729239d203d89,three
53699236a3a729239d203e79,three
536992d2a3a729239d204012,two
536992e5a3a729239d204044,three
536992e7a3a729239d20404a,zero
53699331a3a729239d204113,three
5369933ba3a729239d204139,zero
53699374a3a729239d2041ce,three
53699396a3a729239d20422f,three
53699397a3a729239d204231,three
53699399a3a729239d204239,three
5369939ea3a729239d204245,two
5369939fa3a729239d204247,zero
5369945ba3a729239d204415,zero
53699489a3a729239d204488,zero
539f0000a3a72946de9ebe34,three
5369976ca3a729239d204cb4,three
5369976ea3a729239d204cb9,three
53699784a3a729239d204cf4,three
53699a17a3a729239d2053d9,zero
5369903aa3a729239d20395a,three
536991daa3a729239d203d87,three
5369957fa3a729239d204736,zero
53699665a3a729239d2049a8,zero
53699776a3a729239d204cd1,three
53699fcfa3a729239d2061fd,zero
5416ac88a3a7291d308f8b22,zero
541e40b088ee38091a191ed6,zero
543f9ec9c751df168f0c9bd4,two
53699aa8a3a729239d205544,two
536998afa3a729239d205011,zero
5369a025a3a729239d2062cc,zero
536997fda3a729239d204e31,zero
53699717a3a729239d204bdd,zero
536993b4a3a729239d20427d,three
53699769a3a729239d204cab,three
5369a224a3a729239d206782,one
546d6ca5a3a72906fa09bdce,zero
54708c38c751df2396ccf75e,three
54773790c751df6b1372f5d5,three
54942501c751df6d8e04805b,zero
53dfdb5ea3a729110ca8d371,zero
54ae6223c751df637fde6535,zero
54b4df1dc751df026fae2614,three
54d33d2ac751df3949467389,three
54d615aac751df5c8d46738a,three
54e4a4efc751df4b9f46738a,zero
550aec50c751df4696882844,three
55520838c751df7640190c7f,zero
55520f4b88ee3818371c0bdd,zero
55520f4d88ee3818371c0bde,zero
55520f6988ee381c0e1c0be6,zero
55520f6ac751df7977190c86,zero
55520f6f88ee381c0e1c0be7,zero
55520f70c751df7832190ca7,zero
55520f79c751df7977190c89,zero
55520f7ec751df78d2190ca0,zero
55520f9988ee381e451c0c16,zero
5552127d88ee381e451c0c1d,zero
5552128488ee381e451c0c1e,zero
555b401bc751df4633190c7b,three
55520f8288ee381a501c0bee,zero
5552081388ee3818371c0bd7,zero
55848e95c751df6650a453b9,three
558abb1ec751df542ba453b9,zero
55e0866ac751df32e81f92b1,zero
5629ee3c88ee3828e912613c,two
5629ff4ac751df6595bd3534,three
562f4263c751df2244dcc3f1,three
56ab38e388ee380232e82d71,three
56fe661188ee38015fc352f8,three
57601252c751df1cedac31a0,three
57a89139c751df4b68bb5dd5,three
57cebf6188ee380b7db627a9,zero
57fe31c0c751df256e79df72,zero
582eddacc751df5abfc0bb7e,three
5878ee91a3a7291484cac838,zero
587f43b288ee3869dc9b81a5,three
587f830388ee3827119b81a5,three
58b988d7c751df32141a331b,three
59593650a3a7291dcf9c8299,zero
5959366fa3a7291dd09c8271,zero
53698ff4a3a729239d20389d,zero
54511377c751df28685a81f1,three
5878ee97a3a7291484cac83c,three
594d199388ee387a9e6a8f89,three
59f2f2f9c751df606ceb725a,zero
59f847b388ee38084eb8c29c,zero
5a130bbbc751df3489283dcc,three
5a203a66c751df11ec59a1d8,zero
5a258746c751df0f276ae654,three
5a507c8fb595081cd7014057,zero
5a53965288ee385e57737823,three
5a5988d5b5950806b4ecba32,zero
5a73d4bca3a7291379e5b926,three
5aa7c31d88ee3837d1a8441b,zero
5aa8ea47c751df494f0db33b,three
5798c695c751df5beefa6073,three
5ac5d2e5c751df3f642710f7,three
5af120f2b595087cfabcde86,three
5ab130e3c751df16bd5d1733,three
5b56023ec751df4902d34888,zero
5b5991c588ee3807423b22b1,zero
5b8cfa38634f4124079de73c,zero
5b9361e69ce2e71f3fbc02c2,zero
5ba9fa088b4c412267f1c522,zero
5baaf23f9ce2e7749d6c0dba,zero
5bab059c06e3e779837347f4,zero
5bc991ed8b4c41165aa5a6d1,three
5bd3107d8b4c41715b2cd080,three
5bea000e634f416ebdec74bb,zero
5beaf9c306e3e778bd77c70c,three
5c125ff3634f41445bbc27a3,three
5c249fd28b4c4157d3372261,zero
5c642379634f41657e9b5ea4,three
5c8724a29ce2e7554ce27c38,three
5c8724ea9ce2e75564e27c29,three
5c87251c9ce2e75564e27c43,three
536998dba3a729239d205098,zero
5369987aa3a729239d204f8a,zero
5369a203a3a729239d206739,zero
5369a201a3a729239d206735,zero
5369a202a3a729239d206738,zero
5369960ea3a729239d2048c4,three
5369965ea3a729239d204991,three
53699758a3a729239d204c83,three
53699761a3a729239d204c9a,three
53699761a3a729239d204c9b,three
53699761a3a729239d204c9c,three
53699764a3a729239d204c9e,three
53699765a3a729239d204ca0,three
53699765a3a729239d204ca1,three
53699766a3a729239d204ca4,three
53699768a3a729239d204ca8,three
53699768a3a729239d204ca9,three
53699768a3a729239d204caa,three
53699769a3a729239d204cac,three
5369976aa3a729239d204cae,three
5369976aa3a729239d204caf,three
5369976ba3a729239d204cb0,three
5369976ba3a729239d204cb1,three
5369976ca3a729239d204cb2,three
5369976ca3a729239d204cb3,three
5369976da3a729239d204cb7,three
5369976ea3a729239d204cb8,three
5369976fa3a729239d204cba,three
53699773a3a729239d204cc9,three
53699774a3a729239d204ccb,three
53699774a3a729239d204ccc,three
53699776a3a729239d204cd0,three
53699777a3a729239d204cd3,three
53699777a3a729239d204cd4,three
53699778a3a729239d204cd6,three
53699778a3a729239d204cd7,three
53699779a3a729239d204cd8,three
53699779a3a729239d204cd9,three
5369977aa3a729239d204cda,three
5369977aa3a729239d204cdc,three
5369977ba3a729239d204cdd,three
5369977ba3a729239d204cde,three
5369977da3a729239d204ce2,three
5369977ea3a729239d204ce6,three
5369977fa3a729239d204ce8,three
53699780a3a729239d204cea,three
53699781a3a729239d204cec,three
53699781a3a729239d204ced,three
53699782a3a729239d204cef,three
53699782a3a729239d204cf0,three
53699784a3a729239d204cf3,three
53699786a3a729239d204cf8,three
53699786a3a729239d204cfa,three
53699788a3a729239d204cfe,three
53699788a3a729239d204cff,three
53699789a3a729239d204d01,three
53699789a3a729239d204d02,three
5369978ba3a729239d204d05,three
5369978ca3a729239d204d08,three
5369978ca3a729239d204d09,three
5369978da3a729239d204d0b,three
5369978da3a729239d204d0d,three
53699850a3a729239d204f12,zero
53699889a3a729239d204fb3,zero
536998b9a3a729239d20502a,three
536998c3a3a729239d205044,zero
536998c8a3a729239d205050,zero
536998caa3a729239d205057,zero
536998cca3a729239d205062,three
53699928a3a729239d20517f,three
53699947a3a729239d2051ea,two
5369995aa3a729239d20521d,zero
5369995ba3a729239d205221,three
5369995ca3a729239d205222,zero
5369996ba3a729239d205248,zero
53699976a3a729239d205267,three
53a3754ea3a7297d730b2f56,zero
536999eda3a729239d205378,three
536999f0a3a729239d20537c,zero
536999f1a3a729239d20537f,zero
536999f2a3a729239d205382,zero
536999f3a3a729239d205386,zero
536999f5a3a729239d205389,zero
536999f5a3a729239d20538b,zero
536999f6a3a729239d20538d,zero
53699a1ba3a729239d2053e5,three
53699a1ba3a729239d2053e8,three
53699a1ea3a729239d2053ee,three
53699a75a3a729239d2054c7,zero
53699aa9a3a729239d205545,three
53699b1fa3a729239d205664,zero
53699b31a3a729239d205696,three
53699b33a3a729239d20569b,zero
537d688ea3a72973a2dc0284,zero
53699b82a3a729239d20575d,zero
53699c98a3a729239d2059f6,three
53699ddea3a729239d205d39,zero
5369a223a3a729239d20677f,three
53a8bdd2a3a72905b7ce5967,zero
53c8679ba3a72933e780ee5a,zero
5369960da3a729239d2048c1,three
5407ece2a3a7292ef9c20a5d,three
536996caa3a729239d204b1e,zero
5369976aa3a729239d204cad,three
53699773a3a729239d204cc8,three
53699782a3a729239d204cee,three
53699785a3a729239d204cf6,three
5383543ea3a72906c7ec5c5a,three
53699787a3a729239d204cfc,three
5369980ca3a729239d204e57,three
53699846a3a729239d204ef6,zero
53699918a3a729239d205153,zero
536999caa3a729239d205324,zero
536999f0a3a729239d20537d,three
536999f1a3a729239d205380,three
536999f3a3a729239d205383,three
53699a41a3a729239d205444,zero
53699a4ea3a729239d205465,zero
53699a6da3a729239d2054b2,three
53699b31a3a729239d205697,three
542a728c88ee382b8d22e2da,one
5422e50888ee38334c5b9e24,three
53ba5610a3a729219b7beae3,three
53699785a3a729239d204cf7,three
53699765a3a729239d204ca2,three
53699b22a3a729239d20566e,three
536998e1a3a729239d2050a7,three
5369a224a3a729239d206783,one
53699528a3a729239d204644,zero
5369a222a3a729239d20677d,zero
5432b42788ee38109164e603,three
5474b729c751df3a88c2acbd,three
5432b3a088ee38109064e606,three
53ae85bda3a729709f56d501,zero
548eb06cc751df5ee06accbb,zero
54a1333dc751df096c04805b,three
54abfbe0c751df5ab704805b,three
54af823ac751df0b3cde6534,zero
54d0fb0ec751df6447467389,three
54d33fd2c751df3cb6467389,zero
54d4cce3c751df0885467389,three
54e465a0c751df6dd8467389,zero
54e47072c751df038f467389,three
54e47362c751df08de467389,three
54e49366c751df38a2467389,zero
54e4945dc751df38a246738a,zero
54e49959c751df3f91467389,zero
54e49ceec751df4662467389,zero
53834f0da3a72906c7ec5c4f,zero
54f57a2fc751df3166882845,zero
55094fdfc751df5789882844,three
550aea34c751df416b882844,three
550aeb1fc751df4694882844,three
550aed97c751df4696882845,zero
55103071c751df04f9882845,three
5513d31dc751df3a10703192,three
54e4b311c751df654946738b,zero
